,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
1288,gpt-3.5-turbo-0125,a vacuum cleaner,design,30,2.5882871874999998,1.0,21.685335624999997,1,1,-0.9509963393769612,-0.6516636497052052,-2.1256399150790446,-1.7905291490561526,0.0,0.0,0.004996693412162162,0.0026041666666666665,0.007600860078828828,0.02954405398501362,0.0,0.0
1289,gpt-3.5-turbo-0125,a vacuum cleaner,easy,48,8.921943125,1.95,32.557610625,1,1,-1.5206843894183262,-1.2213516997465697,-1.1933144487860352,-0.8582036827631434,0.0,0.0,0.017223828426640928,0.005078125,0.022301953426640927,0.04435641774523161,0.0,0.0
1290,gpt-3.5-turbo-0125,a vacuum cleaner,time,37,5.3840125,1.9024999999999999,23.748872187499995,1,1,-1.0402651032799357,-0.7409324136081794,-1.3291285770740717,-0.99401781105118,0.0,0.0,0.010393846525096525,0.004954427083333333,0.015348273608429858,0.032355411699591274,0.0,0.0
1291,gpt-3.5-turbo-0125,a vacuum cleaner,upgrade,20,2.5475618749999995,1.0,16.496049687499994,1,1,-0.9351367743379364,-0.6358040846661803,-1.8679841650259719,-1.53287339900308,0.0,0.0,0.004918073117760617,0.0026041666666666665,0.0075222397844272836,0.022474182135558574,0.0,0.0
1292,gpt-3.5-turbo-0125,a vacuum cleaner,experience,37,6.108037187499999,1.0,37.274984062499996,1,1,-1.8096054756646367,-1.5102727859928804,-1.8087169574206818,-1.4736061913977898,0.0,0.0,0.01179157758204633,0.0026041666666666665,0.014395744248712997,0.05078335703337874,0.0,0.0
1293,gpt-3.5-turbo-0125,a vacuum cleaner,difference,27,4.6598749999999995,1.0,30.004224374999996,1,1,-1.5389886237434487,-1.2396559340716928,-1.862349560505557,-1.527238794482665,0.0,0.0,0.008995897683397683,0.0026041666666666665,0.01160006435006435,0.04087768988419618,0.0,0.0
1294,gpt-3.5-turbo-0125,a vacuum cleaner,camera,15,10.6657809375,1.0,10.739779999999996,1,1,-2.36704057357447,-2.067707883902714,-0.006914031125122487,0.3281967348977693,0.0,0.0,0.020590310690154438,0.0026041666666666665,0.023194477356821105,0.014631852861035417,0.0,0.0
1295,gpt-3.5-turbo-0125,a vacuum cleaner,healthier,23,4.260168437499999,1.0,36.064404999999994,1,1,-1.4493086988188695,-1.1499760091471132,-2.135997669010932,-1.8008869029880403,0.0,0.0,0.008224263392857142,0.0026041666666666665,0.010828430059523808,0.049134066757493176,0.0,0.0
1296,gpt-3.5-turbo-0125,a vacuum cleaner,messy,39,2.6311559374999995,1.9024999999999999,21.439036249999997,1,1,-0.3242544588373405,-0.024921769165584234,-1.802880372818076,-1.4677696067951842,0.0,0.0,0.005079451616795366,0.004954427083333333,0.0100338787001287,0.02920849625340599,0.0,0.0
1297,gpt-3.5-turbo-0125,a vacuum cleaner,live,52,17.827836874999992,1.95,32.739695937499995,1,1,-2.2129317325341025,-1.9135990428623464,-0.5559109999416848,-0.22080023391879297,0.0,0.0,0.03441667350386099,0.005078125,0.03949479850386099,0.04460449037806539,0.0,0.0
1298,gpt-3.5-turbo-0125,a vacuum cleaner,crumb,39,9.719503749999998,1.0,9.882404999999997,1,1,-2.274134562642272,-1.9748018729705155,-0.016621340548038464,0.3184894254748533,0.0,0.0,0.018763520752895748,0.0026041666666666665,0.021367687419562416,0.013463767029972748,0.0,0.0
1299,gpt-3.5-turbo-0125,a vacuum cleaner,family,32,2.6762809374999996,1.0,28.225379062499997,1,1,-0.9844281208736217,-0.6850954312018657,-2.355793419098494,-2.0206826530756024,0.0,0.0,0.005166565516409266,0.0026041666666666665,0.007770732183075932,0.03845419490803814,0.0,0.0
1300,gpt-3.5-turbo-0125,a vacuum cleaner,supersuck,118,17.055374062499993,4.391030937499999,112.45492031250018,1,1,-1.356901311131428,-1.0575686214596718,-1.7047453605920078,-1.3696345945691157,0.0,0.0,0.03292543255308879,0.011434976399739581,0.04436040895282837,0.15320833830040897,0.0,0.0
1301,gpt-3.5-turbo-0125,a vacuum cleaner,spotless,24,11.1799803125,1.0,16.45904124999999,1,1,-2.4141247067683365,-2.11479201709658,-0.38675023951804927,-0.051639473495157365,0.0,0.0,0.021582973576254827,0.0026041666666666665,0.024187140242921495,0.022423761920980913,0.0,0.0
1302,gpt-3.5-turbo-0125,a vacuum cleaner,enjoy,10,1.0,1.0,16.433949374999997,1,1,0.0,0.29933268967175614,-2.7993492790004177,-2.4642385129775257,0.0,0.0,0.0019305019305019305,0.0026041666666666665,0.004534668597168597,0.022389576805177107,0.0,0.0
1303,gpt-3.5-turbo-0125,a vacuum cleaner,close,23,3.6218812499999995,1.7737809374999998,30.7553121875,1,1,-0.7138801819695569,-0.41454749229780075,-1.9454445452363502,-1.6103337792134584,0.0,0.0,0.006992048745173745,0.004619221191406249,0.011611269936579995,0.04190097028269755,0.0,0.0
1304,gpt-3.5-turbo-0125,a vacuum cleaner,pick,22,11.7200434375,1.0,18.219361562499998,1,1,-2.4613004904133295,-2.1619678007415732,-0.4411843603270537,-0.10607359430416197,0.0,0.0,0.02262556648166023,0.0026041666666666665,0.025229733148326897,0.024822018477520434,0.0,0.0
1305,gpt-3.5-turbo-0125,a vacuum cleaner,maneuver,12,5.37938125,1.0,9.67314375,1,1,-1.6825733582659368,-1.3832406685941807,-0.5867800017772189,-0.2516692357543271,0.0,0.0,0.010384905888030888,0.0026041666666666665,0.012989072554697554,0.013178669959128064,0.0,0.0
1306,gpt-3.5-turbo-0125,a vacuum cleaner,satisfied,17,9.817668437499998,1.0,8.21052375,1,1,-2.284183664185595,-1.9848509745138392,0.17876694860254744,0.5138777146254393,0.0,0.0,0.01895302787162162,0.0026041666666666665,0.021557194538288287,0.011185999659400545,0.0,0.0
1307,gpt-3.5-turbo-0125,a vacuum cleaner,customer,23,1.0,1.0,16.21831718749999,1,1,0.0,0.29933268967175614,-2.786141294075596,-2.4510305280527045,0.0,0.0,0.0019305019305019305,0.0026041666666666665,0.004534668597168597,0.022095799982970017,0.0,0.0
1308,gpt-3.5-turbo-0125,a vacuum cleaner,easier,21,5.079074374999999,1.0,13.025824374999997,1,1,-1.6251290353425267,-1.3257963456707709,-0.9418048420407065,-0.6066940760178147,0.0,0.0,0.009805162886100385,0.0026041666666666665,0.012409329552767051,0.01774635473433242,0.0,0.0
1309,gpt-3.5-turbo-0125,a vacuum cleaner,logo,37,1.0,1.0,33.152447187499995,1,1,0.0,0.29933268967175614,-3.50111653555123,-3.1660057695283386,0.0,0.0,0.0019305019305019305,0.0026041666666666665,0.004534668597168597,0.045166821781335145,0.0,0.0
1310,gpt-3.5-turbo-0125,a vacuum cleaner,suck,18,6.791680937499999,1.0,13.797111562499998,1,1,-1.9156984716836027,-1.6163657820118467,-0.7087607915065578,-0.37365002548366616,0.0,0.0,0.01311135316119691,0.0026041666666666665,0.015715519827863577,0.01879715471730245,0.0,0.0
1311,gpt-3.5-turbo-0125,a vacuum cleaner,debris,24,8.5627303125,1.0,12.975385312499997,1,1,-2.147419101036823,-1.8480864113650668,-0.41563502410598774,-0.08052425808309582,0.0,0.0,0.016530367398648646,0.0026041666666666665,0.019134534065315314,0.01767763666553133,0.0,0.0
1312,gpt-3.5-turbo-0125,a vacuum cleaner,mess,35,27.9081859375,1.8573749999999998,14.816598124999999,1,1,-2.709755847976546,-2.4104231583047895,0.6634308235235582,0.9985415895464501,0.0,0.0,0.05387680682915058,0.004836914062499999,0.058713720891650584,0.020186100987738417,0.0,0.0
1313,gpt-3.5-turbo-0125,a vacuum cleaner,house,12,5.205537187499999,1.0,9.462974062499999,1,1,-1.649722902793427,-1.350390213121671,-0.5976638137905205,-0.2625530477676285,0.0,0.0,0.010049299589768338,0.0026041666666666665,0.012653466256435004,0.012892335235013623,0.0,0.0
1314,gpt-3.5-turbo-0125,a vacuum cleaner,contact,33,1.0,1.0,34.206478125,1,1,0.0,0.29933268967175614,-3.5324150449907212,-3.1973042789678296,0.0,0.0,0.0019305019305019305,0.0026041666666666665,0.004534668597168597,0.04660283123297002,0.0,0.0
1315,gpt-3.5-turbo-0125,a vacuum cleaner,screen,27,1.7737809374999998,1.0,27.142729374999995,1,1,-0.5731133912004729,-0.27378070152871675,-2.727995824656779,-2.392885058633887,0.0,0.0,0.003424287524131274,0.0026041666666666665,0.006028454190797941,0.036979195333787455,0.0,0.0
1316,gpt-3.5-turbo-0125,a vacuum cleaner,fade,24,2.7645062499999997,1.0,22.275986249999992,1,1,-1.0168620475999506,-0.7175293579281946,-2.086647200871041,-1.751536434848149,0.0,0.0,0.005336884652509652,0.0026041666666666665,0.007941051319176318,0.030348755108991814,0.0,0.0
1317,gpt-3.5-turbo-0125,a vacuum cleaner,black,21,1.0,1.0,19.675883749999993,1,1,0.0,0.29933268967175614,-2.979393710702588,-2.6442829446796963,0.0,0.0,0.0019305019305019305,0.0026041666666666665,0.004534668597168597,0.02680638113079018,0.0,0.0
1318,gpt-3.5-turbo-0125,a vacuum cleaner,display,19,1.0,1.0,15.969880312499994,1,1,0.0,0.29933268967175614,-2.77070446767786,-2.435593701654968,0.0,0.0,0.0019305019305019305,0.0026041666666666665,0.004534668597168597,0.02175733012602179,0.0,0.0
1319,gpt-3.5-turbo-0125,a vacuum cleaner,ultraclean,32,7.657974062499999,1.0,39.66502375000002,1,1,-2.0357474660684316,-1.7364147763966757,-1.6447223194500096,-1.3096115534271178,0.0,0.0,0.01478373371138996,0.0026041666666666665,0.017387900378056625,0.054039541893732994,0.0,0.0
1320,gpt-3.5-turbo-0125,a vacuum cleaner,easily,11,8.229500000000002,1.7737809374999998,7.9606559374999994,1,1,-1.534611868301513,-1.2352791786297568,0.12307765884583628,0.45818842486872824,0.0,0.0,0.01588706563706564,0.004619221191406249,0.020506286828471887,0.010845580296321525,0.0,0.0
1321,gpt-3.5-turbo-0125,a vacuum cleaner,sit,15,3.4863874999999998,1.7737809374999998,18.168904687499992,1,1,-0.675752708641061,-0.3764200189693048,-1.4504029004018244,-1.1152921343789328,0.0,0.0,0.006730477799227799,0.004619221191406249,0.011349698990634049,0.024753276141008165,0.0,0.0
1322,gpt-3.5-turbo-0125,a vacuum cleaner,corner,18,5.2552934375,1.8573749999999998,17.583330624999995,1,1,-1.0400716418520621,-0.7407389521803057,-1.056587919001075,-0.721477152978183,0.0,0.0,0.010145354126447875,0.004836914062499999,0.014982268188947875,0.02395549131471389,0.0,0.0
1323,gpt-3.5-turbo-0125,a vacuum cleaner,brand,20,5.033949374999999,1.0,21.885892499999997,1,1,-1.616204840047538,-1.3168721503757819,-1.4696374111208776,-1.1345266450979858,0.0,0.0,0.009718048986486484,0.0026041666666666665,0.01232221565315315,0.02981729223433242,0.0,0.0
1324,gpt-3.5-turbo-0125,a vacuum cleaner,turboclean,29,2.7147499999999996,1.0,17.995992812499995,1,1,-0.9986998681148727,-0.6993671784431165,-1.8914492434696633,-1.5563384774467717,0.0,0.0,0.005240830115830115,0.0026041666666666665,0.00784499678249678,0.024517701379427787,0.0,0.0
1325,gpt-3.5-turbo-0125,candles,soft,50,1.81450625,1.0,7.565461875,1,1,-0.5958133921401176,-0.5428375761623535,-1.4277800074334295,-1.3413785725182141,0.0,0.0,0.004458246314496314,0.0025906735751295338,0.007048919889625848,0.016924970637583893,0.0,0.0
1326,gpt-3.5-turbo-0125,candles,lighting,44,11.912068124999998,1.0,20.415767499999998,1,1,-2.477552014388188,-2.424576198410424,-0.5387555045823866,-0.45235406966717134,0.0,0.0,0.029267980651105644,0.0025906735751295338,0.03185865422623518,0.04567285794183445,0.0,0.0
1327,gpt-3.5-turbo-0125,candles,cozy,58,1.81450625,1.0,6.8795618749999985,1,1,-0.5958133921401176,-0.5428375761623535,-1.3327415768181137,-1.2463401419028983,0.0,0.0,0.004458246314496314,0.0025906735751295338,0.007048919889625848,0.015390518736017893,0.0,0.0
1328,gpt-3.5-turbo-0125,candles,live,42,1.7737809374999998,1.0,5.038349062499999,1,1,-0.5731133912004729,-0.5201375752227086,-1.0439650702567416,-0.9575636353415262,0.0,0.0,0.004358184121621621,0.0025906735751295338,0.006948857696751154,0.011271474412751677,0.0,0.0
1329,gpt-3.5-turbo-0125,candles,set,34,1.0,1.0,4.617006249999999,1,1,0.0,0.0529758159777641,-1.5297464972168096,-1.4433450623015942,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.010328873042505592,0.0,0.0
1330,gpt-3.5-turbo-0125,candles,candle,446,29.733468437499994,5.3388875,58.647662499999996,1,1,-1.7172559968352714,-1.6642801808575072,-0.5430613400387101,-0.4566599051234948,0.0,0.0,0.07305520500614249,0.01383131476683938,0.08688651977298187,0.13120282438478748,0.0,0.0
1331,gpt-3.5-turbo-0125,candles,warm,55,2.71700625,1.0,8.598824375,1,1,-0.9995306307728126,-0.9465548147950484,-1.152094862560878,-1.0656934276456627,0.0,0.0,0.0066756910319410315,0.0025906735751295338,0.009266364607070565,0.01923674356823266,0.0,0.0
1332,gpt-3.5-turbo-0125,candles,glow,45,2.7237809375,1.0,9.2033925,1,1,-1.0020209656334804,-0.9490451496557163,-1.217551200449942,-1.131149765534727,0.0,0.0,0.006692336455773956,0.0025906735751295338,0.00928301003090349,0.020589244966442953,0.0,0.0
1333,gpt-3.5-turbo-0125,candles,fill,22,2.6718812499999998,1.0,5.210168437499999,1,1,-0.9827828123215385,-0.9298069963437744,-0.6678293725756553,-0.5814279376604401,0.0,0.0,0.006564818796068795,0.0025906735751295338,0.009155492371198328,0.011655857802013421,0.0,0.0
1334,gpt-3.5-turbo-0125,candles,narrator,222,5.2530371874999995,1.7737809374999998,20.583359374999993,1,1,-1.0856930300343195,-1.0327172140565553,-1.2282637546806097,-1.1418623197653945,0.0,0.0,0.012906725276412775,0.0045952874028497405,0.017502012679262515,0.046047783836689025,0.0,0.0
1335,gpt-3.5-turbo-0125,candles,perfect,89,2.7147499999999996,1.8573749999999998,7.6469125,1,1,-0.3795356675204983,-0.32655985154273415,-0.761141314798054,-0.6747398798828387,0.0,0.0,0.006670147420147419,0.0048118523316062175,0.011481999751753636,0.017107186800894854,0.0,0.0
1336,gpt-3.5-turbo-0125,candles,create,67,1.95,1.0,6.802855312499999,1,1,-0.6678293725756553,-0.6148535565978911,-1.2495130503705927,-1.1631116154553773,0.0,0.0,0.004791154791154791,0.0025906735751295338,0.007381828366284324,0.015218915687919462,0.0,0.0
1337,gpt-3.5-turbo-0125,candles,atmosphere,44,1.8573749999999998,1.0,5.296018749999999,1,1,-0.6191642005943742,-0.5661883846166103,-1.0477911584419204,-0.961389723526705,0.0,0.0,0.004563574938574938,0.0025906735751295338,0.0071542485137044715,0.011847916666666665,0.0,0.0
1338,gpt-3.5-turbo-0125,candles,cut,131,13.159999999999998,2.9,27.569736562499994,1,1,-1.5124711889047426,-1.4594953729269786,-0.6046764473952377,-0.5182750124800224,0.0,0.0,0.03233415233415233,0.007512953367875648,0.03984710570202798,0.061677263003355694,0.0,0.0
1339,gpt-3.5-turbo-0125,candles,shot,101,5.5737809375,1.0,30.440024999999988,1,1,-1.718073627516022,-1.6650978115382578,-1.6976847267649047,-1.6112832918496893,0.0,0.0,0.013694793458230957,0.0025906735751295338,0.01628546703336049,0.06809848993288588,0.0,0.0
1340,gpt-3.5-turbo-0125,candles,scent,103,6.933949375,1.0,11.046861562499998,1,1,-1.9364295462555046,-1.8834537302777403,-0.46571681987330144,-0.3793153849580861,0.0,0.0,0.017036730651105652,0.0025906735751295338,0.019627404226235184,0.024713336828859057,0.0,0.0
1341,gpt-3.5-turbo-0125,candles,light,79,5.128717812499999,1.0,5.4673750000000005,1,1,-1.634855688858879,-1.5818798728811148,-0.0639429220800177,0.022458512835197633,0.0,0.0,0.012601272266584763,0.0025906735751295338,0.015191945841714297,0.01223126398210291,0.0,0.0
1342,gpt-3.5-turbo-0125,candles,space,46,4.950355312499999,1.7737809374999998,4.223842812499999,1,1,-1.0263459631070735,-0.9733701471293094,0.3039463319335966,0.3903477668488119,0.0,0.0,0.012163035165847665,0.0045952874028497405,0.016758322568697404,0.009449312779642055,0.0,0.0
1343,gpt-3.5-turbo-0125,candles,relax,35,5.4787809375,1.0,6.850355312499999,1,1,-1.7008826195521871,-1.6479068035744229,-0.22341790181467827,-0.13701646689946284,0.0,0.0,0.013461378224815725,0.0025906735751295338,0.016052051799945257,0.015325179670022369,0.0,0.0
1344,gpt-3.5-turbo-0125,candles,day,37,1.7737809374999998,1.0,4.4385309374999995,1,1,-0.5731133912004729,-0.5201375752227086,-0.9172100605616949,-0.8308086256464795,0.0,0.0,0.004358184121621621,0.0025906735751295338,0.006948857696751154,0.009929599412751677,0.0,0.0
1345,gpt-3.5-turbo-0125,candles,mood,51,2.6718812499999998,1.0,10.227955624999998,1,1,-0.9827828123215385,-0.9298069963437744,-1.342341906517622,-1.2559404716024067,0.0,0.0,0.006564818796068795,0.0025906735751295338,0.009155492371198328,0.022881332494407155,0.0,0.0
1346,gpt-3.5-turbo-0125,candles,evening,21,1.8573749999999998,1.0,2.5882871874999998,1,1,-0.6191642005943742,-0.5661883846166103,-0.331832138782587,-0.24543070386737156,0.0,0.0,0.004563574938574938,0.0025906735751295338,0.0071542485137044715,0.0057903516498881424,0.0,0.0
1347,gpt-3.5-turbo-0125,candles,add,33,1.9024999999999999,1.9024999999999999,1.7737809374999998,1,1,0.0,0.0529758159777641,0.45829014777418664,0.544691582689402,0.0,0.0,0.004674447174447174,0.004928756476683937,0.009603203651131112,0.003968190016778523,0.0,0.0
1348,gpt-3.5-turbo-0125,candles,touch,32,1.8573749999999998,1.81450625,1.8573749999999998,1,1,-0.02335080845425655,0.0296250075235076,0.3636186117271642,0.45002004664237955,0.0,0.0,0.004563574938574938,0.004700793393782383,0.00926436833235732,0.004155201342281879,0.0,0.0
1349,gpt-3.5-turbo-0125,candles,choice,20,1.9024999999999999,1.0,4.429499999999999,1,1,-0.6431688107537038,-0.5901929947759396,-0.845117900116246,-0.7587164652010306,0.0,0.0,0.004674447174447174,0.0025906735751295338,0.007265120749576708,0.00990939597315436,0.0,0.0
1350,gpt-3.5-turbo-0125,candles,close,40,2.7237809375,1.0,5.0858490624999995,1,1,-1.0020209656334804,-0.9490451496557163,-0.6244410238714151,-0.5380395889561997,0.0,0.0,0.006692336455773956,0.0025906735751295338,0.00928301003090349,0.011377738394854585,0.0,0.0
1351,gpt-3.5-turbo-0125,candles,beautifully,21,1.0,1.0,3.4456621874999995,1,1,0.0,0.0529758159777641,-1.237116102975437,-1.1507146680602216,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.007708416526845637,0.0,0.0
1352,gpt-3.5-turbo-0125,candles,design,24,1.0,1.0,3.7075,1,1,0.0,0.0529758159777641,-1.31035779502995,-1.223956360114735,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.008294183445190157,0.0,0.0
1353,gpt-3.5-turbo-0125,candles,read,4,1.0,1.0,3.6647499999999997,1,1,0.0,0.0529758159777641,-1.2987601201880035,-1.2123586852727881,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.008198545861297538,0.0,0.0
1354,gpt-3.5-turbo-0125,candles,suit,12,1.0,1.81450625,4.3052934375,1,1,0.5958133921401177,0.648789208117882,-0.8640319054375573,-0.7776304705223419,0.0,0.0,0.002457002457002457,0.004700793393782383,0.00715779585078484,0.00963152894295302,0.0,0.0
1355,gpt-3.5-turbo-0125,candles,lavender,19,2.6718812499999998,1.0,1.7737809374999998,1,1,-0.9827828123215385,-0.9298069963437744,0.40966942112106575,0.4960708560362811,0.0,0.0,0.006564818796068795,0.0025906735751295338,0.009155492371198328,0.003968190016778523,0.0,0.0
1356,gpt-3.5-turbo-0125,candles,citrus,15,2.6762809374999996,1.0,2.6311559374999995,1,1,-0.9844281208736217,-0.9314523048958576,0.017004851282577404,0.1034062861977928,0.0,0.0,0.006575628839066338,0.0025906735751295338,0.009166302414195871,0.005886254893736017,0.0,0.0
1357,gpt-3.5-turbo-0125,candles,gather,13,1.0,1.0,10.323780937499999,1,1,0.0,0.0529758159777641,-2.3344500628691383,-2.248048627953923,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.02309570679530201,0.0,0.0
1358,gpt-3.5-turbo-0125,candles,table,37,5.128717812499999,2.7645062499999997,11.3987178125,1,1,-0.6179936412589282,-0.5650178252811642,-0.5029619673090138,-0.4165605323937983,0.0,0.0,0.012601272266584763,0.007161933290155439,0.0197632055567402,0.02550048727628635,0.0,0.0
1359,gpt-3.5-turbo-0125,candles,enjoy,20,1.0,1.0,13.152399999999997,1,1,0.0,0.0529758159777641,-2.576604251476643,-2.490202816561428,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.029423713646532432,0.0,0.0
1360,gpt-3.5-turbo-0125,candles,candlelight,25,1.0,1.0,6.9812178125,1,1,0.0,0.0529758159777641,-1.9432233732607342,-1.856821938345519,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.015617936940715883,0.0,0.0
1361,gpt-3.5-turbo-0125,candles,moment,26,1.0,1.0,4.352561874999999,1,1,0.0,0.0529758159777641,-1.4707646085269954,-1.38436317361178,0.0,0.0,0.002457002457002457,0.0025906735751295338,0.005047676032131991,0.009737274888143174,0.0,0.0
