,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
628,gpt-3.5-turbo-0301,a car,exterior,17,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
629,gpt-3.5-turbo-0301,a car,demand,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
630,gpt-3.5-turbo-0301,a car,world,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
631,gpt-3.5-turbo-0301,a car,style,10,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
632,gpt-3.5-turbo-0301,a car,substance,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
633,gpt-3.5-turbo-0301,a car,precise,3,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
634,gpt-3.5-turbo-0301,a car,complete,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
635,gpt-3.5-turbo-0301,a car,showcase,7,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
636,gpt-3.5-turbo-0301,a car,seamless,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
637,gpt-3.5-turbo-0301,a car,touch,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
638,gpt-3.5-turbo-0301,a car,easily,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
639,gpt-3.5-turbo-0301,a car,access,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
640,gpt-3.5-turbo-0301,a car,entertainment,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
641,gpt-3.5-turbo-0301,a car,navigation,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
642,gpt-3.5-turbo-0301,a car,tap,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
643,gpt-3.5-turbo-0301,a car,lane,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
644,gpt-3.5-turbo-0301,a car,departure,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
645,gpt-3.5-turbo-0301,a car,warning,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
646,gpt-3.5-turbo-0301,a car,blind,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
647,gpt-3.5-turbo-0301,a car,spot,8,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
648,gpt-3.5-turbo-0301,a car,monitoring,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
649,gpt-3.5-turbo-0301,a car,priority,3,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
650,gpt-3.5-turbo-0301,a car,ensure,3,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
651,gpt-3.5-turbo-0301,a car,peace,4,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
652,gpt-3.5-turbo-0301,a car,street,15,1.0,1.0,1.9024999999999999,1,1,0.0,-0.001777778245999272,-0.6431688107537038,-0.6014236190652976,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0032410562180579215,0.0,0.0
653,gpt-3.5-turbo-0301,a car,agility,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
654,gpt-3.5-turbo-0301,a car,ease,8,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
655,gpt-3.5-turbo-0301,a car,maneuverability,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
656,gpt-3.5-turbo-0301,a car,tight,3,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
657,gpt-3.5-turbo-0301,a car,space,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
658,gpt-3.5-turbo-0301,a car,distance,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
659,gpt-3.5-turbo-0301,a car,logo,14,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
660,gpt-3.5-turbo-0301,a car,contact,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
661,gpt-3.5-turbo-0301,a car,detail,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
662,gpt-3.5-turbo-0301,a car,dealership,9,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
663,gpt-3.5-turbo-0301,a car,visit,15,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
664,gpt-3.5-turbo-0301,a car,beautiful,11,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
665,gpt-3.5-turbo-0301,a car,scenery,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
666,gpt-3.5-turbo-0301,a car,ready,5,1.0,1.0,1.9024999999999999,1,1,0.0,-0.001777778245999272,-0.6431688107537038,-0.6014236190652976,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0032410562180579215,0.0,0.0
667,gpt-3.5-turbo-0301,a car,sign,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
668,gpt-3.5-turbo-0301,a car,impressed,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
669,gpt-3.5-turbo-0301,a car,brand,77,1.0,1.0,3.61725,1,1,0.0,-0.001777778245999272,-1.2857140686350539,-1.243968876946648,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.006162265758091993,0.0,0.0
670,gpt-3.5-turbo-0301,a car,take,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
671,gpt-3.5-turbo-0301,a car,level,11,1.0,1.0,2.6762809374999996,1,1,0.0,-0.001777778245999272,-0.9844281208736217,-0.9426829291852156,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004559252022998296,0.0,0.0
672,gpt-3.5-turbo-0301,a car,leather,11,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
673,gpt-3.5-turbo-0301,a car,gps,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
674,gpt-3.5-turbo-0301,a car,tech,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
675,gpt-3.5-turbo-0301,a car,dashboard,14,1.0,1.81450625,1.0,1,1,0.5958133921401177,0.5940356138941185,0.5958133921401177,0.6375585838285237,0.0,0.0,0.0017793594306049821,0.0032229240674955593,0.0050022834981005414,0.0017035775127768314,0.0,0.0
676,gpt-3.5-turbo-0301,a car,edge,10,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
677,gpt-3.5-turbo-0301,a car,highway,14,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
678,gpt-3.5-turbo-0301,a car,navigate,10,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
679,gpt-3.5-turbo-0301,a car,cruise,13,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
680,gpt-3.5-turbo-0301,a car,family,17,1.0,1.0,6.076342812499999,1,1,0.0,-0.001777778245999272,-1.8044030038957208,-1.7626578122073147,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.010351520975298125,0.0,0.0
681,gpt-3.5-turbo-0301,a car,load,2,1.0,1.0,2.9,1,1,0.0,-0.001777778245999272,-1.0647107369924282,-1.0229655453040223,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004940374787052811,0.0,0.0
682,gpt-3.5-turbo-0301,a car,luggage,2,1.0,1.0,3.6737809374999997,1,1,0.0,-0.001777778245999272,-1.301221359947243,-1.259476168258837,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.006258570591993185,0.0,0.0
683,gpt-3.5-turbo-0301,a car,trunk,3,1.0,1.0,3.5743812499999996,1,1,0.0,-0.001777778245999272,-1.2737920842433548,-1.2320468925549488,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.006089235519591141,0.0,0.0
684,gpt-3.5-turbo-0301,a car,plenty,3,1.0,1.0,2.71700625,1,1,0.0,-0.001777778245999272,-0.9995306307728126,-0.9577854390844064,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004628630749574105,0.0,0.0
685,gpt-3.5-turbo-0301,a car,gear,3,1.0,1.0,1.95,1,1,0.0,-0.001777778245999272,-0.6678293725756553,-0.6260841808872494,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.003321976149914821,0.0,0.0
686,gpt-3.5-turbo-0301,a car,adventure,11,1.0,1.0,4.400061875,1,1,0.0,-0.001777778245999272,-1.4816186033253393,-1.4398734116369332,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.00749584646507666,0.0,0.0
687,gpt-3.5-turbo-0301,a car,local,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
688,gpt-3.5-turbo-0301,a car,book,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
689,gpt-3.5-turbo-0301,a car,set,9,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
690,gpt-3.5-turbo-0301,a car,voiceover,26,1.0,1.0,1.9024999999999999,1,1,0.0,-0.001777778245999272,-0.6431688107537038,-0.6014236190652976,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0032410562180579215,0.0,0.0
691,gpt-3.5-turbo-0301,a car,short,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
692,gpt-3.5-turbo-0301,a car,boring,5,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
693,gpt-3.5-turbo-0301,a car,grill,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
694,gpt-3.5-turbo-0301,a car,highlight,14,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
695,gpt-3.5-turbo-0301,a car,art,15,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
696,gpt-3.5-turbo-0301,a car,comfortable,10,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
697,gpt-3.5-turbo-0301,a car,seating,3,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
698,gpt-3.5-turbo-0301,a car,class,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
699,gpt-3.5-turbo-0301,a car,impressive,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
700,gpt-3.5-turbo-0301,a car,confidence,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
701,gpt-3.5-turbo-0301,a car,excitement,3,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
702,gpt-3.5-turbo-0301,a car,unforgettable,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
703,gpt-3.5-turbo-0301,a car,upgrade,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
704,gpt-3.5-turbo-0301,a car,fade,10,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
705,gpt-3.5-turbo-0301,a car,black,11,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
706,gpt-3.5-turbo-0301,a car,appear,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
707,gpt-3.5-turbo-0301,a car,innovation,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
708,gpt-3.5-turbo-0301,a car,elegance,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
709,gpt-3.5-turbo-0301,a car,pleasure,3,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
710,gpt-3.5-turbo-0301,a car,soft,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
711,gpt-3.5-turbo-0301,a car,music,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
712,gpt-3.5-turbo-0301,a car,play,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
713,gpt-3.5-turbo-0301,a car,pan,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
714,gpt-3.5-turbo-0301,a car,addition,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
715,gpt-3.5-turbo-0301,a car,xyz,14,1.0,1.0,1.9024999999999999,1,1,0.0,-0.001777778245999272,-0.6431688107537038,-0.6014236190652976,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0032410562180579215,0.0,0.0
716,gpt-3.5-turbo-0301,a car,unbeatable,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
717,gpt-3.5-turbo-0301,a car,sound,10,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
718,gpt-3.5-turbo-0301,a car,difference,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
719,gpt-3.5-turbo-0301,a car,smooth,11,1.0,1.0,2.6311559374999995,1,1,0.0,-0.001777778245999272,-0.9674232695910443,-0.9256780779026382,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004482378087734241,0.0,0.0
720,gpt-3.5-turbo-0301,a car,exceptional,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
721,gpt-3.5-turbo-0301,a car,glide,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
722,gpt-3.5-turbo-0301,a car,terrain,8,1.0,1.0,1.8573749999999998,1,1,0.0,-0.001777778245999272,-0.6191642005943742,-0.5774190089059682,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0031641822827938666,0.0,0.0
723,gpt-3.5-turbo-0301,a car,countryside,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
724,gpt-3.5-turbo-0301,a car,matter,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
725,gpt-3.5-turbo-0301,a car,challenge,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
